,ratio,net_profit,profit_growth_(%),revenue,revenue_growth_(%),market_capital,eps_(vnd),p/e,outstanding_share,roe_(%),symbol,eps_growth(%)
1024,Q2 2020,253796459000,125.64207713382412,821716552000.0,101.09617453155697,13383417567050.0,485.1961328574,12.3014724716,558806579.0,0.1470361688,KDH,130.63692097484358
1025,Q3 2020,361557790000,22.253904422560336,1759848681000.0,187.75888248451324,17071540988450.0,635.5246780774,14.6618173404,558806579.0,0.1531024051,KDH,15.595674424823072
1026,Q4 2020,382576223000,-5.503909453109209,1310133627000.0,37.37295576861641,20647903094050.0,678.6028373715,18.5479041496,558806579.0,0.1477811478,KDH,-9.259628809155796
1027,Q1 2021,205148685000,32.7968945252011,873772240000.0,22.981175518725124,25110383088700.0,365.8522177915,20.5888008997,623086429.0,0.1515905254,KDH,28.20763465737745
1028,Q2 2021,266415424000,4.9720807964464155,1094995671000.0,33.25710287018777,31503916381000.0,431.3869397816,24.7463657507,642937069.0,0.1478820669,KDH,-11.09019413631943
1029,Q3 2021,316574003000,-12.441658911567083,1199264054000.0,-31.85413797517288,32211147156900.0,516.2279442118,26.6207135034,642937069.0,0.1342741675,KDH,-18.771377096873483
1030,Q4 2021,414293275000,8.290387664787,597836861000.0,-54.36825307896627,30796685605100.0,665.2975601273,24.8057134663,642937069.0,0.1302254614,KDH,-1.9606869455094822
1031,Q1 2022,299494471000,45.98897916406337,142725740000.0,-83.66556712765332,26881124812500.0,475.5530396915,20.0796163787,716829995.0,0.1327089101,KDH,29.985009401396805
1032,Q2 2022,332180616000,24.68520441218899,732500131000.0,-33.104746402234866,16487089885000.0,472.7548205203,11.8770639632,716829995.0,0.1323654114,KDH,9.589506988701013
1033,Q3 2022,351622731000,11.071259063556145,805489958000.0,-32.834645104771894,19927873861000.0,496.6878100504,14.081798091,716829995.0,0.1305107548,KDH,-3.785175595489079
1034,Q4 2022,118864183000,-71.30916909042271,1292869192000.0,116.25785834574025,20608862356250.0,167.024619318,18.5503069033,716829995.0,0.0997305612,KDH,-74.89474945826632
1035,Q1 2023,200251815000,-33.13672391634903,425869365000.0,198.38301416408842,26343502316250.0,280.4424715156,26.165197079,716829995.0,0.0882321104,KDH,-41.02814026853278
1036,Q2 2023,246939804000,-25.660983180306946,589115500000.0,-19.574690151147564,23939393531450.0,346.4325004985,24.5781355298,799311971.0,0.0783527744,KDH,-26.72047212184391
1037,Q3 2023,207524988000,-40.98078147285648,616403014000.0,-23.474773598605182,25178327086500.0,263.1460912062,32.1537782352,799311971.0,0.0634908947,KDH,-47.01982092544248
1096,Q4 2017,1889920000000,100.22756985483416,10537884000000.0,-22.677526663265947,93434684546400.0,1824.1335337403,33.2739093888,1047474042.0,0.1833124721,MSN,43.08133573624209
1097,Q1 2018,816068000000,244.27002695713438,8631085000000.0,-2.332886889674252,85313218896000.0,722.9014088748,24.3516750338,1053249616.0,0.2196797569,MSN,244.37201605306137
1098,Q2 2018,2214913000000,915.7216033898459,9407602000000.0,-5.102624233263745,88980940422000.0,2001.840395392,14.6954412109,1163149548.0,0.3452581661,MSN,939.4114661828733
1099,Q3 2018,748010000000,-1.2707915917628207,9450824000000.0,-2.484941685920342,92005129246800.0,690.3612578582,15.3073415496,1163149548.0,0.35254608,MSN,3.512179765965136
1100,Q4 2018,1137506000000,-39.81194971215713,11889236000000.0,12.82375095417638,102240845269200.0,1046.4954183855,20.795464952,1163149548.0,0.2490321002,MSN,-42.630547652961
1101,Q1 2019,865394000000,6.04434924540602,8476442000000.0,-1.791698262732901,93398821115300.0,802.6479988245,17.8221678884,1168946447.0,0.2105768115,MSN,11.031461409630658
1102,Q2 2019,1016304000000,-54.1153986635141,9622617000000.0,2.285545243091704,86502037078000.0,917.9535974377,22.3158181944,1168946447.0,0.1387658534,MSN,-54.144516238621186
1103,Q3 2019,2227890000000,197.8422748358979,9323735000000.0,-1.344739887230997,62421740269800.0,1961.0666670822,11.8626608338,1168946447.0,0.1684206884,MSN,184.06383538472005
1104,Q4 2019,1447983000000,27.29453734749531,11395953000000.0,-4.148988210848873,68734051083600.0,1241.6325247708,12.3676419644,1168946447.0,0.1611916585,MSN,18.646723431083092
1105,Q1 2020,-78108000000,-109.02571545446351,18003892000000.0,112.39916464950743,58213533060600.0,-66.9769142627,12.6026243477,1168946447.0,0.1229691005,MSN,-108.34449401989286
1106,Q2 2020,195362000000,-80.7772083943387,18149931000000.0,88.61741041963947,98673392664000.0,167.3109477843,25.912097281,1174683246.0,0.1068842878,MSN,-81.77348525553819
1107,Q3 2020,851502000000,-61.77989038956142,20614349000000.0,121.09539792797628,96324026172000.0,727.7211700929,39.6850826025,1174683246.0,0.0750150968,MSN,-62.891563947917696
1108,Q4 2020,265226000000,-81.68307224601395,22100147000000.0,93.92978366969396,115118958108000.0,226.76337325,93.2906262814,1174683246.0,0.0483799109,MSN,-81.73667580978845
1109,Q1 2021,187370000000,339.885799149895,20320723000000.0,12.868500877476935,150754280168400.0,159.9973680304,99.9281219588,1180534692.0,0.0791131305,MSN,-338.88435260372074
1110,Q2 2021,791243000000,305.013769310306,21577402000000.0,18.884209532256623,179087112776400.0,674.3481711204,85.0207050436,1180534692.0,0.1132353852,MSN,303.05083441986153
1111,Q3 2021,1147456000000,34.75670051274102,23903900000000.0,15.957578868971318,173538599724000.0,977.1071897003,72.3261682694,1180534692.0,0.1275811846,MSN,34.2694468508541
1112,Q4 2021,6436813000000,2326.9162902581197,23989594000000.0,8.549477069089178,168580347544000.0,4551.7036836644,19.6527763887,1416641576.0,0.3729209252,MSN,1907.2481805279374
1113,Q1 2022,1595880000000,751.7265303944067,18218759000000.0,-10.343942978800508,156467353651700.0,1127.0251125633,15.6131143472,1423724783.0,0.3866321124,MSN,604.4022826357754
1114,Q2 2022,980911000000,23.970891369655085,17862146000000.0,-17.218273080327283,118169156989000.0,692.2085161573,11.5752863453,1423724783.0,0.3661123232,MSN,2.648534659362355
1115,Q3 2022,543155000000,-52.66441589045681,19577827000000.0,-18.097770656671088,145219927866000.0,382.8042112602,15.1438609213,1423724783.0,0.3319778157,MSN,-60.82270038585895
1116,Q4 2022,447050000000,-93.05479279885868,20722018000000.0,-13.620805754361662,102935301810900.0,314.6699875037,28.7962842129,1423724783.0,0.1315130377,MSN,-93.08676466280048
1117,Q1 2023,214915000000,-86.5331353234579,18714952000000.0,2.7235279856328303,123195617256600.0,151.0862596043,56.0375503717,1430843406.0,0.0814182796,MSN,-86.5942419631919
1118,Q2 2023,105294000000,-89.26569281005106,18696931000000.0,4.673486601218017,104594652978600.0,73.9371972854,62.889121217,1430843406.0,0.0500663207,MSN,-89.3186524638772
1119,Q3 2023,48376000000,-91.09351842475904,20244809000000.0,3.406823443684531,91717062324600.0,33.9417452667,112.0103003306,1430843406.0,0.0308289467,MSN,-91.13339292821178
1124,Q4 2017,571938063923,60.83090083487651,19028964278642.0,32.58754474129319,32773395494000.0,1866.4814082301,14.5870351758,322890596.0,0.4362875119,MWG,-23.707967917362303
1125,Q1 2018,807364271657,44.73717946311336,23073465470685.0,44.92996399287107,37455309136000.0,2611.1955412554,14.7158101284,322890596.0,0.4253607893,MWG,-31.186435716778828
1126,Q2 2018,731968384767,43.195557163685876,22127707569982.0,38.194795991889535,34575411729600.0,2350.0330758082,12.6176028309,322832976.0,0.4129432432,MWG,39.09130084114405
1127,Q3 2018,647365345687,14.626509335765592,21211714779754.0,26.73407811631416,37045408254800.0,2053.1870905382,12.9680627581,443126893.0,0.3826499529,MWG,10.682388519196374
1128,Q4 2018,692026128797,20.99669045460969,21325491158215.0,12.068585793450715,37605519911400.0,1621.6051924264,13.0796921831,442938986.0,0.3608800116,MWG,-13.119670773249496
1129,Q1 2019,1040440771716,28.86881525988805,25309615197439.0,9.691434213014269,45906541933200.0,2418.3559850783,14.4455895449,442686036.0,0.3591735624,MWG,-7.385105907632919
1130,Q2 2019,1079178522876,47.43512770971985,26974108534093.0,21.901956851081717,56227476572000.0,2488.9987417517,16.0362728422,442736036.0,0.3682876285,MWG,5.913349364059835
1131,Q3 2019,855080927073,32.08629914620578,25485647042510.0,20.14892387123436,54022630450400.0,1957.7606469456,14.3173153323,453209987.0,0.3604278228,MWG,-4.647722754168796
1132,Q4 2019,859569325382,24.2105304428682,25715675898405.0,20.58655862891493,36632929763400.0,1937.777609815,9.3584672021,452817426.0,0.3497458894,MWG,19.497496608006834
1133,Q1 2020,1131519014830,8.75381334429874,29673745407169.0,17.24297337468644,33644334751800.0,2543.0484914447,8.4272827465,452817426.0,0.3325712757,MWG,5.156085668767374
1134,Q2 2020,893911685549,-17.167394772948754,26593356800952.0,-1.4115451958672218,46301582956200.0,2007.7873851776,12.2409120363,452605894.0,0.293038503,MWG,-19.33353153225921
1135,Q3 2020,950539857407,11.163730509200152,26021650222198.0,2.103157038916642,61854684922900.0,2123.6332336239,15.6002197679,466124227.0,0.279036168,MWG,8.4725672128044
1136,Q4 2020,941797225373,9.56617431112461,27512501260337.0,6.987276434151385,66988255657300.0,2091.8118244682,16.2994058614,475431197.0,0.2687116032,MWG,7.94901405986963
1137,Q1 2021,1337968607833,18.24534897754388,31156445464032.0,4.996673107887448,74671279392900.0,2935.1680181055,17.4690008849,475310499.0,0.2665407324,MWG,15.419270532196478
1138,Q2 2021,1213029685285,35.69905225481108,31982973207655.0,20.266777327298747,94103560584000.0,2645.0750536137,20.7640282494,712905762.0,0.2697970712,MWG,31.740794525398837
1139,Q3 2021,785385401306,-17.37480599198951,24504825927283.0,-5.82908571117853,93737604592500.0,1123.6629211801,21.6598637862,712833495.0,0.2463660148,MWG,-47.087712539579556
1140,Q4 2021,1562485583796,65.90467052790217,36497281090978.0,32.65708103244607,109218050178000.0,2195.0876804967,21.6951294183,732024465.0,0.263540998,MWG,4.937148495886139
1141,Q1 2022,1444465283401,7.959579540545729,36819173885619.0,18.175142694388022,89286287430000.0,996.5706941882,17.684543295,1463709630.0,0.2527686139,MWG,-66.04723518241947
1142,Q2 2022,1130010994744,-6.843912523170845,34702840342036.0,8.504109723388725,77860958898800.0,779.5654498148,15.6647041508,1463551859.0,0.2362213099,MWG,-70.52766239091181
1143,Q3 2022,906245995691,15.388698871155942,32322456456197.0,31.902412006975595,67608004279200.0,623.0898445441,13.3222700978,1463376716.0,0.2296173648,MWG,-44.54833092741774
1144,Q4 2022,619040753469,-60.38102623865087,30877778203705.0,-15.397045257330472,57364367267200.0,424.2031990379,13.9531612799,1463376716.0,0.1794093459,MWG,-80.67488589148694
1145,Q1 2023,21266943546,-98.52769438003196,27335086613676.0,-25.758555315243886,79709522561500.0,14.5260980627,29.7965013689,1462560047.0,0.1144479032,MWG,-98.54239160880273
1146,Q2 2023,17405665662,-98.45969059213064,29725046708024.0,-14.344052489508572,70787906274800.0,11.8963669734,37.8883331197,1462560047.0,0.0657773934,MWG,-98.47397457439575
1147,Q3 2023,38739225905,-95.72530790875805,30520841321411.0,-5.573880615254372,60549985945800.0,26.4773794435,86.9910964447,1462560047.0,0.0295317603,MWG,-95.75063216399028
1152,Q4 2017,150538901749,129.30201975663448,3325929196007.0,35.24309876942351,2821000000000.0,1446.1970227872,3.9871904914,130000000.0,0.325493695,NKG,15.491317985185388
1153,Q1 2018,121125765850,-22.32196628964202,3593260439408.0,50.13173912579635,2657198072800.0,1144.4736474627,3.5934865709,181999868.0,0.2684688792,NKG,-61.41785102795053
1154,Q2 2018,108914505305,-44.230309025698496,4310634832640.0,38.822732481276105,1947398587600.0,657.8061152463,3.1643334516,181999868.0,0.2082133721,NKG,-69.82517964295789
1155,Q3 2018,733838574,-99.64332955678294,3482289506350.0,-8.675125168829355,1144779169720.0,4.2321672747,2.9870822713,181999868.0,0.12409948,NKG,-99.80698408728776
1156,Q4 2018,-173427652056,-215.2045418433857,3474430536618.0,4.464957966912999,1193919134080.0,-957.7235810889,20.8237384995,181999868.0,0.0186170438,NKG,-166.22358959383806
1157,Q1 2019,-101610877430,-183.8887388797468,2956268026821.0,-17.727421191099257,1101099201400.0,-558.3019292629,-6.6575848945,181999868.0,-0.0545425204,NKG,-148.78241893124024
1158,Q2 2019,135579846882,24.482819347457347,2976999285806.0,-30.938263123931325,1102919200080.0,744.944753927,-7.950408651,181999868.0,-0.0462847331,NKG,13.246857495095336
1159,Q3 2019,6209399405,746.1533128674155,3083939349476.0,-11.439317614104265,1676218784280.0,34.117603893,-12.5795707417,181999868.0,-0.0449640474,NKG,706.1497024693678
1160,Q4 2019,7155345608,104.12583894388972,3206852856788.0,-7.701339169395492,1212119120880.0,39.3151142725,25.607944244,181999868.0,0.0159111761,NKG,-104.10505860446706
1161,Q1 2020,41491986301,140.83419743086455,2458772195862.0,-16.82850900004416,1064679182920.0,227.9781120556,5.5907283832,171999868.0,0.0630155449,NKG,-140.8341974308756
1162,Q2 2020,17300228138,-87.2398232216201,2330458411710.0,-21.717871320246353,1518758834440.0,95.0562675023,22.2717094324,171999868.0,0.0238912095,NKG,-87.23982322162712
1163,Q3 2020,82621671847,1230.5903914067837,3386235079715.0,9.802259252937768,2777797868200.0,453.9655591783,19.506230254,171999868.0,0.0489115701,NKG,1230.590391406242
1164,Q4 2020,153983317637,2052.0039152943177,3438525405520.0,7.224296189381274,4626796449200.0,858.1119988669,16.5807708129,171999868.0,0.0959520992,NKG,2082.6516716171145
1165,Q1 2021,318787624220,668.3113117491723,4860890067880.0,97.69582867663192,5687495875000.0,1802.1926878046,9.5279575691,181999868.0,0.1795857626,NKG,690.5112782779233
1166,Q2 2021,847447741677,4798.477262363833,7016342279063.0,201.07133617178263,12142960380800.0,4859.8622859557,8.3862511132,218398568.0,0.3915683065,NKG,5012.61636255401
1167,Q3 2021,606672864178,634.2781265688324,7534015087344.0,122.4894288195164,6856205250000.0,2870.5603140652,3.4204973705,219398568.0,0.4662747855,NKG,532.3299765870028
1168,Q4 2021,452352828146,193.7674256456636,8794902421464.0,155.77540905602146,7722829593600.0,2117.1376325661,3.3800551721,219398568.0,0.4667037613,NKG,146.72043222349637
1169,Q1 2022,506871703908,58.99980595175188,7163768766837.0,47.37565891839566,4686344946800.0,1949.5896576675,1.9175884344,263277806.0,0.4426185653,NKG,8.178757513574006
1170,Q2 2022,201456547338,-76.2278501162395,7206140590526.0,2.7050891178636554,3830692077300.0,766.6664825771,2.1632881411,263277806.0,0.3022277526,NKG,-84.22452247684764
1171,Q3 2022,-418686140385,-169.01349394492712,4437556406446.0,-41.099714362127834,4080805993000.0,-1591.8110273189,5.4944956133,263277806.0,0.1244581701,NKG,-155.45297270081133
1172,Q4 2022,-356349383056,-178.77686639354576,4320863226776.0,-50.8708224410664,3830692077300.0,-1353.4966306394,-30.7233226092,263277806.0,-0.0113536413,NKG,-163.9304979430591
1173,Q1 2023,-49270317110,-109.72047102454603,4380101973620.0,-38.8575746065861,5212900558800.0,-187.1419314015,-8.3694412366,263277806.0,-0.1106041104,NKG,-109.59904206844213
1174,Q2 2023,125394812006,-37.755901377772076,5506695316549.0,-23.58329334028372,5344539461800.0,476.2832610585,-6.7805490462,263277806.0,-0.1285088647,NKG,-37.87608146667578
1175,Q3 2023,23659490682,105.65088938942284,4268428310383.0,-3.8112889295857584,5752620061100.0,89.865116401,-22.4216520141,263277806.0,-0.0478757965,NKG,-105.6454638684317
1180,Q4 2017,183097269842,0.22198285654222763,1524644711635.0,76.81683771939034,7131789882000.0,1169.9122759221,11.1083531735,188671690.0,0.1960784373,NLG,-9.29344656368051
1181,Q1 2018,31714552484,50.27724300344908,539234626875.0,110.761271893092,6454300370250.0,198.8899679536,10.5112711782,209895947.0,0.1915994117,NLG,33.621550185003755
1182,Q2 2018,183367194081,-36.52518001107441,871098289790.0,-13.518825923490803,6516558140400.0,992.9046830394,12.9644871684,211576563.0,0.1436171297,NLG,-46.35523231705543
1183,Q3 2018,420061128422,901.7206751862486,1330126517856.0,252.7444394046151,6086034563100.0,2268.6817890558,6.24241039,239136918.0,0.2422678679,NLG,746.3890170843966
1184,Q4 2018,125776951688,-31.305938206213224,813507497455.0,-46.64281512624603,6791488471200.0,632.4845716025,8.8955513077,239136918.0,0.2004092444,NLG,-45.9374361121231
1185,Q1 2019,145241359070,357.96439708009217,332275706000.0,-38.38012445053444,6736625389200.0,699.7665769873,7.1521984697,229136918.0,0.2059760888,NLG,251.83603486252855
1186,Q2 2019,120513355456,-34.277581079871446,603072026961.0,-30.76877385370765,7166463902500.0,541.0775575435,8.8393338956,249702575.0,0.1820513722,NLG,-45.50558912793151
1187,Q3 2019,146493175015,-65.12574834874255,392044218851.0,-70.52579483319174,6891791070000.0,586.2598324991,13.061308678,249702575.0,0.1168444928,NLG,-74.15856929221022
1188,Q4 2019,547827510678,335.5547684419407,1221269278394.0,50.123911852644696,5368605362500.0,2163.1063504702,5.8128387186,249702575.0,0.2034589789,NLG,242.00144123510037
1189,Q1 2020,110421778909,-23.973598418490756,416200981528.0,25.25772243126315,6292504890000.0,436.0022936648,6.8406325809,249702575.0,0.1918210965,NLG,-37.6931811259238
1190,Q2 2020,68366210137,-43.270843402944806,241937846123.0,-59.882429410269125,7446071353000.0,272.1973897681,8.4674802567,275270660.0,0.1754894398,NLG,-49.69346150598445
1191,Q3 2020,29262180465,-80.02488480299253,683433579639.0,74.32563644019584,9001350582000.0,107.0922019873,11.8577707882,275270660.0,0.1484644652,NLG,-81.73297980678825
1192,Q4 2020,626815707791,14.418442953922298,918450344745.0,-24.79542710246626,9898891902000.0,2287.640802499,11.8568648823,285270660.0,0.1596765472,NLG,5.757204309521331
1193,Q1 2021,365300219353,230.82261756899297,235764175742.0,-43.35328694410133,10868812146000.0,1333.2079534171,9.6011440182,285270660.0,0.1949442682,NLG,205.78003207526123
1194,Q2 2021,47003646412,-31.24725457531032,400773524013.0,65.65143917551814,18713669772000.0,171.1626212892,14.495432574,345270660.0,0.1797334919,NLG,-37.11819887948856
1195,Q3 2021,297143589151,915.4526574204148,150941135190.0,-77.91429340218703,20257526687700.0,1041.7623162453,12.731718024,382940013.0,0.194650424,NLG,872.7714034387322
1196,Q4 2021,361378871007,-42.34687061679459,4418040663757.0,381.03206548238944,17634387598650.0,1064.6978545354,14.5964408849,382940013.0,0.1391309309,NLG,-53.45869625282374
1197,Q1 2022,630401146,-99.8274292999012,587408368324.0,149.1508162660001,14417691489450.0,1.766285915,19.0291768801,382940013.0,0.0856467493,NLG,-99.86751609825963
1198,Q2 2022,110659019487,135.42645716683975,1240687933919.0,209.57332747328775,10071322341900.0,297.1510335306,12.7227417455,382940013.0,0.0875975277,NLG,73.60743326577554
1199,Q3 2022,7906518432,-97.3391590057216,881714640535.0,484.1446994718339,10658228325000.0,20.6497246315,22.1165149422,384080300.0,0.0548601884,NLG,-98.0178084473313
1200,Q4 2022,437077771375,20.94724026257022,1629030474887.0,-63.127761854918965,11560817030000.0,1140.6946589227,20.7332446287,384080300.0,0.0633920504,NLG,7.137875225686689
1201,Q1 2023,6809504466,980.1859275173335,235132891025.0,-59.971136996927065,14403011250000.0,17.7583744074,25.5656874298,384080300.0,0.0638433119,NLG,905.4076894679873
1202,Q2 2023,120809108506,9.17240100811883,953347465831.0,-23.15976969167167,12981914140000.0,314.8190796537,21.2102789187,384080300.0,0.0643177177,NLG,5.945813451555967
1203,Q3 2023,66309940842,738.674334503847,356979949380.0,-59.512983796731056,14191767085000.0,172.674125116,22.4870303639,384080300.0,0.0700329152,NLG,736.2054613193015
1208,Q4 2017,319756697031,41.905358277146355,2073835248886.0,-41.11978859084966,9284001935250.0,1115.3290678978,11.4393069162,287876029.0,0.1636845462,NT2,41.00615596715899
1209,Q1 2018,235066465565,-11.74913635005852,2021490954597.0,14.252663372582994,7715077577200.0,817.738074895,9.9023232594,287876029.0,0.1572405076,NT2,-12.452684708645787
1210,Q2 2018,268586563361,41.3957043336976,2008182601290.0,12.778037590781786,7427201548200.0,932.9938456286,8.658928441,287876029.0,0.1849603572,NT2,40.065455682684984
1211,Q3 2018,24978185737,-27.264095928355747,1621099237233.0,42.535773161184096,8074922613450.0,86.767160933,9.5179604779,287876029.0,0.1932699808,NT2,-27.756790695016154
1212,Q4 2018,253547910238,-20.70598908725316,2018956367577.0,-2.6462507732221847,7700683775750.0,880.7538130867,9.8454288568,287876029.0,0.1924548966,NT2,-21.031932329463388
1213,Q1 2019,178435306477,-24.091551702997165,1888944514014.0,-6.556865381048622,7643108569950.0,619.8338468709,10.5342567688,287876029.0,0.1947975291,NT2,-24.201420246881803
1214,Q2 2019,208210165077,-22.479307054109665,2125875436732.0,5.86066403355937,6606754865550.0,723.2632942738,9.9324071985,287876029.0,0.1741089153,NT2,-22.47930705410977
1215,Q3 2019,161819234695,547.8422268087244,1745527940040.0,7.675575927071756,5268131330700.0,562.1143075271,6.5686389745,287876029.0,0.203017961,NT2,547.8422268087742
1216,Q4 2019,210818169545,-16.852728406592075,1893344434991.0,-6.221626906021254,5440856948100.0,732.3227650365,7.2143572416,287876029.0,0.1868962579,NT2,-16.852728406591496
1217,Q1 2020,179164829416,0.40884450135098915,1723428997191.0,-8.762328146488546,6621148667000.0,622.3680034714,8.7118955928,287876029.0,0.1820982994,NT2,0.40884450136003736
1218,Q2 2020,248860612779,19.52375749136297,1875450360744.0,-11.779856508101233,6707511475700.0,864.4714658719,8.3774481426,287876029.0,0.1864239911,NT2,19.523757491368546
1219,Q3 2020,-5939520440,-103.67046627750707,1152579068619.0,-33.969600704725025,6966599901800.0,-20.6322160988,11.0073548229,287876029.0,0.1483542972,NT2,-103.6704662775027
1220,Q4 2020,203158197007,-3.633449884576931,1330790024282.0,-29.712206628250083,6031002807550.0,705.7141843755,9.6458369245,287876029.0,0.1451511658,NT2,-3.6334498845838414
1221,Q1 2021,114915922521,-35.86022273703142,1649693734539.0,-4.278404435122096,5368887940850.0,399.1854511825,9.5702919157,287876029.0,0.1316224029,NT2,-35.86022273703794
1222,Q2 2021,24551467904,-90.13445011252027,1615686834521.0,-13.850727892363443,6390847843800.0,85.2848637286,18.9816225569,287876029.0,0.0809165478,NT2,-90.13445011252253
1223,Q3 2021,273219977572,4700.034301287799,1249646094002.0,8.421723769398659,6621148667000.0,949.0890176618,10.7513133864,287876029.0,0.1478468748,NT2,-4700.034301293501
1224,Q4 2021,121101705043,-40.39044113055043,1634556925614.0,22.826057889627712,6649936269900.0,420.6731121854,12.457985009,287876029.0,0.1286413059,NT2,-40.39044113054612
1225,Q1 2022,159584379945,38.8705554844562,2006519243557.0,21.62980325058417,7326444938050.0,554.3510534703,12.66548459,287876029.0,0.1373655024,NT2,38.8705554844636
1226,Q2 2022,365004191233,1386.6898902347602,2687969254277.0,66.36697142326457,7657502371400.0,1267.9214469538,8.3332429253,287876029.0,0.2142064812,NT2,1386.6898902350085
1227,Q3 2022,198978507621,-27.172782389763427,2168333434606.0,73.51580139476911,8190073025050.0,691.1951242074,9.6961947472,287876029.0,0.193057713,NT2,-27.172782389765082
1228,Q4 2022,159850337366,31.996768591525104,1924869556238.0,17.76093729589429,8463555252600.0,555.2749144181,9.5804713579,287876029.0,0.1976201145,NT2,31.996768591518165
1229,Q1 2023,233821127603,46.51880571493611,2182877997875.0,8.789287961443373,8909763097550.0,812.2285430129,9.3037376478,287876029.0,0.2119905478,NT2,46.51880571494504
1230,Q2 2023,144245272297,-60.48120110354536,2182760155553.0,-18.795196333445016,7153719320650.0,501.0673267867,9.5516546726,287876029.0,0.1610675966,NT2,-60.48120110354457
1231,Q3 2023,-123766904938,-162.20114243380613,816425616407.0,-62.34778270827385,7052962710500.0,-429.9312637038,17.029978428,287876029.0,0.092214155,NT2,-162.20114243381076
1264,Q4 2017,60204520833,6.385095691412186,1452234467106.0,79.2952959860567,7873206765000.0,512.4611997944,20.7125166361,120201630.0,0.152782822,PAN,-9.178287208624727
1265,Q1 2018,88894381624,133.15010484101003,1736237524025.0,208.5437553684395,6488998020000.0,752.0092276885,15.4843037422,120166630.0,0.1658479816,PAN,99.22038783717481
1266,Q2 2018,24546807470,-18.3856451901002,1869897867573.0,86.4925298980361,6407982240000.0,207.7049649974,13.1124112988,133499630.0,0.1603562694,PAN,-29.992433143468382
1267,Q3 2018,50986105696,-80.8270942463609,1902790690123.0,64.20167537813528,6215183091000.0,428.7454560115,24.4363920514,135999630.0,0.076239875,PAN,-81.12076687918504
1268,Q4 2018,162171486990,169.36762347107444,2436734057508.0,67.79205511930192,5959977042050.0,1352.7319144378,14.2650246771,170042141.0,0.102473176,PAN,163.96767501237508
1269,Q1 2019,35576134611,-59.97932157121273,1613479269411.0,-7.0703606456689165,5186285300500.0,225.2281593646,18.0710263813,170042141.0,0.080214334,PAN,-70.04981440761058
1271,Q2 2019,60771082318,147.57224495393822,1808593521146.0,-3.2784863542610947,4931222089000.0,375.323097342,15.5527224296,170042141.0,0.085022227,PAN,80.70010861160598
1272,Q3 2019,71494821110,40.22412603206321,2026665949453.0,6.5101884286596166,4810293519800.0,430.7236895153,14.3281495473,173032141.0,0.0898971292,PAN,0.4614004594248029
1273,Q4 2019,85102180871,-47.52333936714309,2518035873216.0,3.3365075461351648,4974660340000.0,398.5208352543,15.4696803528,216289580.0,0.0684062364,PAN,-70.539555472828
1274,Q1 2020,14142570234,-60.247029676947605,1332995843467.0,-17.383763848815388,3669244312500.0,66.227734412,15.698090288,209073750.0,0.0619699026,PAN,-70.59526899352298
1275,Q2 2020,36262637330,-40.32912374302203,1894514371324.0,4.750699876639887,3865736875000.0,175.1131264313,19.0980639358,208958750.0,0.0555501733,PAN,-53.34336531073271
1276,Q3 2020,47038397811,-34.20726553238312,2718800210708.0,34.15137366085457,4961250312500.0,220.1202133199,27.6672947209,208894750.0,0.0491139926,PAN,-48.89526193286358
1277,Q4 2020,88735804167,4.269718189135407,2604373027177.0,3.4287499586227663,5243258225000.0,417.1510202451,28.839949457,208894750.0,0.0502498367,PAN,4.674833369480405
1278,Q1 2021,22406493758,58.432967892447095,1731886393800.0,29.924365652598155,5326816125000.0,106.0638164647,27.470924121,208894750.0,0.0530882703,PAN,60.15015069801629
1279,Q2 2021,60316851040,66.33332675475316,2223858868307.0,17.384111831932657,6705521475000.0,291.162116679,30.6023997137,208894750.0,0.0596684399,PAN,66.27086878791356
1280,Q3 2021,38700165847,-17.72643702173481,2606786777255.0,-4.119958245252258,6475737250000.0,185.2163095067,30.8160375603,208894750.0,0.057287083,PAN,-15.856746314557798
1281,Q4 2021,173908375585,95.98444756043001,3619956428976.0,38.99531254552416,5347705600000.0,832.5124856976,18.0580315936,208894750.0,0.0783839469,PAN,99.5710055337876
1282,Q1 2022,77283625255,244.9161930005524,3027769900367.0,74.82497184608346,4950805575000.0,369.964421102,14.1367164305,208894750.0,0.0894568024,PAN,248.81303863427453
1283,Q2 2022,99115363594,64.32449951385924,3414789796081.0,53.552450865762125,3885442350000.0,474.4751296718,9.9880903262,208894750.0,0.0951999294,PAN,62.959087907338805
1284,Q3 2022,55475367941,43.346589676954565,3673445833716.0,40.91853870703663,3634768650000.0,265.5661185406,8.9574256369,208894750.0,0.0953858809,PAN,43.38160567387476
1285,Q4 2022,131021504220,-24.660612935251343,3998277938494.0,10.450996218896982,3885442350000.0,627.2130066457,10.3897574475,208894750.0,0.0834900878,PAN,-24.6602282342793
1286,Q1 2023,40032307836,-48.200789360085,2635356593084.0,-12.960473226034615,4689687137500.0,191.6386497794,14.4018586688,208894750.0,0.0737065079,PAN,-48.200789360076115
1287,Q2 2023,62252021739,-37.19235900299067,2959020648502.0,-13.346916641898884,4230118687500.0,311.8550171911,12.6591537464,208894750.0,0.0652889252,PAN,-34.27368523892627
1288,Q3 2023,98839449403,78.1681727791679,3808397549195.0,3.673709143615845,3989889725000.0,12.0136329418,12.0136329418,208894750.0,0.15401551074723246,PAN,-95.47621774651823
